title_id,movie_rating,movie_directors,movie_writers,movie_stars,movie_genres,release_year
tt00000012,7.4,Auguste Lumière & Louis Lumière ,,Madeleine Koehler & Marcel Koehler & Mrs. Auguste Lumiere & Jeanne-Joséphine Lumière & Rose Lumière ,Documentary & Short & Action ,1896
tt00000417,8.2,Georges Méliès ,Georges Méliès & Jules Verne & H.G. Wells ,Victor André & Bleuette Bernon & Brunnet & Jehanne d'Alcy & Henri Delannoy ,Short & Action & Adventure & Comedy & Fantasy & Sci-Fi ,1902
tt00000439,7.3,Edwin S. Porter ,Scott Marble & Edwin S. Porter ,A.C. Abadie & Gilbert M. 'Broncho Billy' Anderson & George Barnes & Justus D. Barnes & Walter Cameron ,Short & Action & Crime & Western ,1903
tt00001223,6.4,J. Searle Dawley ,Mary Shelley & J. Searle Dawley ,Mary Fuller & Charles Ogle & Augustus Phillips ,Short & Fantasy & Horror & Sci-Fi ,1910
tt00002130,7.1,Francesco Bertolini & Adolfo Padovan & Giuseppe de Liguoro ,Dante Alighieri ,Salvatore Papa & Arturo Pirovano & Giuseppe de Liguoro & Pier Delle Vigne & Augusto Milla ,Adventure & Drama & Fantasy & Horror ,1911
tt00003740,7.1,Giovanni Pastrone ,Gabriele D'Annunzio & Titus Livius & Giovanni Pastrone ,Carolina Catena & Lidia Quaranta & Gina Marangoni & Dante Testa & Umberto Mozzato ,Adventure & Drama & History & War ,1914
tt00004134,6.6,Lois Weber ,Lois Weber ,Courtenay Foote & Myrtle Stedman & Herbert Standing & Adele Farrington & George Berrell ,Drama ,1915
tt00004707,6.3,Mack Sennett & Charles Bennett ,Hampton Del Ruth & Craig Hutchinson & Mack Sennett ,Marie Dressler & Charles Chaplin & Mabel Normand & Mack Swain & Charles Bennett ,Comedy ,1914
tt00004972,6.3,D.W. Griffith ,Thomas Dixon Jr. & Thomas Dixon Jr. & Thomas Dixon Jr. ,Henry B. Walthall & Lillian Gish & Mae Marsh & Miriam Cooper & Mary Alden ,Drama & History & War ,1915
tt00005078,6.6,Cecil B. DeMille ,Hector Turnbull & Jeanie Macpherson ,Fannie Ward & Sessue Hayakawa & Jack Dean & James Neill & Yutaka Abe ,Drama & Romance ,1915
tt00005528,6.6,Lois Weber ,Lois Weber ,Courtenay Foote & Myrtle Stedman & Herbert Standing & Adele Farrington & George Berrell ,Drama ,1915
tt00006864,7.7,D.W. Griffith ,Hettie Grey Baker & Tod Browning & D.W. Griffith ,Lillian Gish & Mae Marsh & Robert Harron & F.A. Turner & Sam De Grasse ,Drama & History ,1916
tt00007880,7.5,Charles Chaplin ,Vincent Bryan & Charles Chaplin & Charles Chaplin ,Charles Chaplin & Edna Purviance & Eric Campbell & Albert Austin & Lloyd Bacon ,Short & Comedy ,1917
tt00008133,7.6,Charles Chaplin ,Charles Chaplin & Vincent Bryan & Maverick Terrell ,Charles Chaplin & Edna Purviance & Eric Campbell & Albert Austin & Henry Bergman ,Short & Comedy & Drama & Romance ,1917
tt00009611,7.3,Charles Chaplin ,Charles Chaplin ,Charles Chaplin & Edna Purviance & Syd Chaplin & Loyal Underwood & Henry Bergman ,Comedy & War ,1918
tt00009968,7.3,D.W. Griffith ,Thomas Burke & D.W. Griffith ,Lillian Gish & Richard Barthelmess & Donald Crisp & Arthur Howard & Edward Peil Sr. ,Drama & Romance ,1919
tt00010323,8.1,Robert Wiene ,Carl Mayer & Hans Janowitz ,Werner Krauss & Conrad Veidt & Friedrich Feher & Lil Dagover & Hans Heinrich von Twardowski ,Fantasy & Horror & Mystery & Thriller ,1920
tt00010806,7,D.W. Griffith ,Marian Fremont ,Lillian Gish & Robert Harron & Wilbur Higby & Loyola O'Connor & George Fawcett ,Comedy & Drama & Romance ,1919
tt00011130,7,John S. Robertson ,Robert Louis Stevenson & Clara Beranger & Thomas Russell Sullivan ,John Barrymore & Brandon Hurst & Martha Mansfield & Charles Lane & Cecil Clovelly ,Drama & Horror & Sci-Fi ,1920
tt00011237,7.2,Carl Boese & Paul Wegener ,Henrik Galeen & Paul Wegener ,Paul Wegener & Albert Steinrück & Lyda Salmonova & Ernst Deutsch & Hans Stürm ,Fantasy & Horror ,1920
tt00011439,7.1,Fred Niblo ,Johnston McCulley & Douglas Fairbanks & Eugene Miller ,Marguerite De La Motte & Robert McKim & Noah Beery & Charles Hill Mailes & Claire McDowell ,Adventure & Romance & Western ,1920
tt00011541,8.2,Edward F. Cline & Buster Keaton ,Edward F. Cline & Edward F. Cline & Buster Keaton ,Buster Keaton & Sybil Seely & Joe Roberts ,Short & Comedy ,1920
tt00011565,7.4,Wallace Worsley ,Gouverneur Morris & Gouverneur Morris & Charles Kenyon ,Charles Clary & Doris Pawn & Jim Mason & Lon Chaney & Milton Ross ,Crime & Drama & Horror & Thriller ,1920
tt00011841,7.4,D.W. Griffith ,Lottie Blair Parker & William A. Brady & Joseph R. Grismer ,Lillian Gish & Richard Barthelmess & Mrs. David Landau & Lowell Sherman & Burr McIntosh ,Drama & Romance ,1920
tt00011904,6.8,Wallace Worsley ,Gouverneur Morris & Ruth Wightman ,Lon Chaney & Leatrice Joy & John Bowers & Hardee Kirkland & Raymond Hatton ,Crime & Drama & Mystery & Romance & Thriller ,1921
tt00012027,6.6,Ray C. Smallwood ,Alexandre Dumas fils & June Mathis ,Rudolph Valentino & Rex Cherryman & Arthur Hoyt & Zeffie Tilbury & Patsy Ruth Miller ,Drama & Romance ,1921
tt00012190,7.2,Rex Ingram ,Vicente Blasco Ibáñez & June Mathis ,Pomeroy Cannon & Josef Swickard & Bridgetta Clark & Rudolph Valentino & Virginia Warwick ,Drama & Romance & War ,1921
tt00012349,8.3,Charles Chaplin ,Charles Chaplin ,Carl Miller & Edna Purviance & Jackie Coogan & Charles Chaplin & Albert Austin ,Comedy & Drama & Family ,1921
tt00012364,8.1,Victor Sjöström ,Selma Lagerlöf & Victor Sjöström ,Victor Sjöström & Hilda Borgström & Tore Svennberg & Astrid Holm & Concordia Selander ,Drama & Fantasy & Horror ,1921
tt00012494,7.7,Fritz Lang ,Fritz Lang & Thea von Harbou ,Bernhard Goetzke & Lil Dagover & Walter Janssen & Hans Sternberg & Karl Rückert ,Drama & Fantasy & Thriller ,1921
tt00012532,7.3,D.W. Griffith ,Adolphe d'Ennery & Eugène Cormon & D.W. Griffith ,Lillian Gish & Dorothy Gish & Joseph Schildkraut & Frank Losee & Katherine Emmet ,Drama & History & Romance ,1921
tt00012938,6.7,Sam Wood ,Elinor Glyn & Jack Cunningham ,Gloria Swanson & Rudolph Valentino & Edythe Chapman & Alec B. Francis & Robert Bolder ,Drama & Romance ,1922
tt00013025,7.6,Edward F. Cline & Buster Keaton ,Buster Keaton & Edward F. Cline ,Buster Keaton & Edward F. Cline & Virginia Fox & Steve Murphy & Joe Roberts ,Short & Comedy & Family ,1922
tt00013086,7.9,Fritz Lang ,Norbert Jacques & Fritz Lang & Thea von Harbou ,Rudolf Klein-Rogge & Aud Egede-Nissen & Gertrude Welcker & Alfred Abel & Bernhard Goetzke ,Crime & Mystery & Thriller ,1922
tt00013257,7.7,Benjamin Christensen ,Benjamin Christensen ,Maren Pedersen & Clara Pontoppidan & Elith Pio & Oscar Stribolt & Tora Teje ,Documentary & Fantasy & History & Horror ,1922
tt00013427,7.6,Robert J. Flaherty ,Frances H. Flaherty & Robert J. Flaherty ,Allakariallak & Alice Nevalinga & Cunayou & Allegoo & Camock ,Documentary ,1922
tt00013442,7.9,F.W. Murnau ,Henrik Galeen & Bram Stoker ,Max Schreck & Gustav von Wangenheim & Greta Schröder & Georg H. Schnell & Ruth Landshoff ,Fantasy & Horror ,1922
tt00014142,7.2,Wallace Worsley ,Victor Hugo & Perley Poore Sheehan & Edward T. Lowe Jr. ,Lon Chaney & Patsy Ruth Miller & Norman Kerry & Kate Lester & Winifred Bryson ,Drama & Horror & Romance ,1923
tt00014341,7.8,John G. Blystone & Buster Keaton ,Jean C. Havez & Clyde Bruckman & Joseph A. Mitchell ,Buster Keaton & Natalie Talmadge & Joe Roberts & Francis X. Bushman Jr. & Monte Collins ,Comedy & Romance & Thriller ,1923
tt00014429,8.1,Fred C. Newmeyer & Sam Taylor ,Hal Roach & Sam Taylor & Tim Whelan ,Harold Lloyd & Mildred Davis & Bill Strother & Noah Young & Westcott Clarke ,Action & Comedy & Thriller ,1923
tt00014532,6.8,Cecil B. DeMille ,Jeanie Macpherson ,Theodore Roberts & Charles de Rochefort & Estelle Taylor & Julia Faye & Pat Moore ,Biography & Drama & Fantasy & History ,1923
tt00014624,7,Charles Chaplin ,Charles Chaplin ,Edna Purviance & Clarence Geldart & Carl Miller & Lydia Knott & Charles K. French ,Drama & Romance ,1923
tt00014646,6.5,Yakov Protazanov ,Aleksei Fajko & Fyodor Otsep & Aleksei Tolstoy ,Yuliya Solntseva & Igor Ilyinsky & Nikolai Tsereteli & Nikolay Batalov & Vera Orlova ,Adventure & Comedy & Drama & Fantasy & Romance & Sci-Fi ,1924
tt00014945,7.7,Fred C. Newmeyer & Sam Taylor ,Sam Taylor & Ted Wilde & Tim Whelan ,Harold Lloyd & Jobyna Ralston & Richard Daniels & Carlton Griffin & Ethel Broadhurst ,Comedy & Romance ,1924
